"Qty";"Value";"Device";"Package";"Parts";"Description";"";
"6";"MMBT3904";"MMBT3904";"SOT23";"Q1, Q2, Q6, Q9, Q10, Q11";"TRANS NPN 40V 0.2A SOT-23";"";
"1";"MS621FE";"MS621FE";"MS621FE";"U$4";"";"";
"1";"ORANGE/FAULT";"LEDCHIP-LED0603";"CHIP-LED0603";"POWER3";"LED";"";
"1";"RED/POWER";"LEDCHIP-LED0603";"CHIP-LED0603";"POWER";"LED";"";
"1";"RFM9XRFM95";"RFM9XRFM95";"RFM95";"U3";"RFM95/96/97/98";"";
"2";"RST";"MOMENTARY-SWITCH-SPST-SMD-6.0X3.5MM";"TACTILE_SWITCH_SMD_6.0X3.5MM";"RST, RST1";"Momentary Switch (Pushbutton) - SPST";"";
"1";"SIM7600E-H";"SIM7600E-H";"IC_SIM7600E-H";"U11";"Multi-Band LTE-TDD/LTE-FDD/HSPA+ and GSM/GPRS/EDGE module Check availability";"";
"1";"SIM8066-6-1-14-01-A_REVA";"SIM8066-6-1-14-01-A_REVA";"GCT_SIM8066-6-1-14-01-A_REVA";"J3";"Nano SIM Card ConnectorPush-Push Type, SMT, 6Pin, 1.44mm Profile  Check availability";"";
"3";"SM6T6V8CA";"SM6T6V8CA";"SMBJ";"U$1, U$2, U$5";"Check availability";"";
"5";"SS34";"DIODE-DO214AC";"DO214AC";"D3, D4, D5, D6, D13";"DIODE";"";
"4";"STAND-OFFTIGHT";"STAND-OFFTIGHT";"STAND-OFF-TIGHT";"H1, H2, H3, H4";"Stand Off";"";
"1";"T4";"DIODE_SOD-123FL";"SOD-123FL";"D2";"Diode";"";
"3";"TPB1,27";"TPB1,27";"B1,27";"TP1, TP2, TP3";"Test pad";"";
"2";"TPTP10R";"TPTP10R";"TP10R";"TP4, TP5";"Test pad";"";
"4";"U.FL";"U.FL";"U.FL";"J1, J4, J6, J7";"SMD Antenna Connector - U.FL";"";
"1";"USER";"MOMENTARY-SWITCH-SPST-SMD-6.0X3.5MM";"TACTILE_SWITCH_SMD_6.0X3.5MM";"USR";"Momentary Switch (Pushbutton) - SPST";"";
